trip_id,stop_id,arrival_time,stop_seq,notes
BREEZE_AEON_ICE_01_0700,THE_BREEZE,07:00,1,
BREEZE_AEON_ICE_01_0700,NAVAPARK_1,07:02,2,
BREEZE_AEON_ICE_01_0700,CBD_TIMUR_2,07:03,3,
BREEZE_AEON_ICE_01_0700,CBD_TIMUR_1,07:04,4,
BREEZE_AEON_ICE_01_0700,SML_PLAZA,07:06,5,
BREEZE_AEON_ICE_01_0700,GOP_1,07:07,6,
BREEZE_AEON_ICE_01_0700,CBD_BARAT_1,07:09,7,
BREEZE_AEON_ICE_01_0700,AEON_MALL_2,07:11,8,
BREEZE_AEON_ICE_01_0700,AEON_MALL_1,07:12,9,
BREEZE_AEON_ICE_01_0700,AEON_MALL_LOBBY,07:13,10,
BREEZE_AEON_ICE_01_0700,ICE_1,07:17,11,
BREEZE_AEON_ICE_01_0700,ICE_2,07:18,12,
BREEZE_AEON_ICE_02_0902,THE_BREEZE,09:02,1,
BREEZE_AEON_ICE_02_0902,NAVAPARK_1,09:04,2,
BREEZE_AEON_ICE_02_0902,CBD_TIMUR_2,09:05,3,
BREEZE_AEON_ICE_02_0902,CBD_TIMUR_1,09:06,4,
BREEZE_AEON_ICE_02_0902,SML_PLAZA,09:08,5,
BREEZE_AEON_ICE_02_0902,GOP_1,09:09,6,
BREEZE_AEON_ICE_02_0902,CBD_BARAT_1,09:11,7,
BREEZE_AEON_ICE_02_0902,AEON_MALL_2,09:13,8,
BREEZE_AEON_ICE_02_0902,AEON_MALL_1,09:14,9,
BREEZE_AEON_ICE_02_0902,AEON_MALL_LOBBY,09:15,10,
BREEZE_AEON_ICE_02_0902,ICE_1,09:19,11,
BREEZE_AEON_ICE_02_0902,ICE_2,09:20,12,
BREEZE_AEON_ICE_03_0909,THE_BREEZE,09:09,1,
BREEZE_AEON_ICE_03_0909,NAVAPARK_1,09:11,2,
BREEZE_AEON_ICE_03_0909,CBD_TIMUR_2,09:12,3,
BREEZE_AEON_ICE_03_0909,CBD_TIMUR_1,09:13,4,
BREEZE_AEON_ICE_03_0909,SML_PLAZA,09:15,5,
BREEZE_AEON_ICE_03_0909,GOP_1,09:16,6,
BREEZE_AEON_ICE_03_0909,CBD_BARAT_1,09:18,7,
BREEZE_AEON_ICE_03_0909,AEON_MALL_2,09:20,8,
BREEZE_AEON_ICE_03_0909,AEON_MALL_1,09:21,9,
BREEZE_AEON_ICE_03_0909,AEON_MALL_LOBBY,09:22,10,
BREEZE_AEON_ICE_03_0909,ICE_1,09:26,11,
BREEZE_AEON_ICE_03_0909,ICE_2,09:27,12,
BREEZE_AEON_ICE_04_0911,THE_BREEZE,09:11,1,
BREEZE_AEON_ICE_04_0911,NAVAPARK_1,09:13,2,
BREEZE_AEON_ICE_04_0911,CBD_TIMUR_2,09:14,3,
BREEZE_AEON_ICE_04_0911,CBD_TIMUR_1,09:15,4,
BREEZE_AEON_ICE_04_0911,SML_PLAZA,09:17,5,
BREEZE_AEON_ICE_04_0911,GOP_1,09:18,6,
BREEZE_AEON_ICE_04_0911,CBD_BARAT_1,09:20,7,
BREEZE_AEON_ICE_04_0911,AEON_MALL_2,09:22,8,
BREEZE_AEON_ICE_04_0911,AEON_MALL_1,09:23,9,
BREEZE_AEON_ICE_04_0911,AEON_MALL_LOBBY,09:24,10,
BREEZE_AEON_ICE_04_0911,ICE_1,09:28,11,
BREEZE_AEON_ICE_04_0911,ICE_2,09:29,12,
BREEZE_AEON_ICE_05_1000,THE_BREEZE,10:00,1,
BREEZE_AEON_ICE_05_1000,NAVAPARK_1,10:02,2,
BREEZE_AEON_ICE_05_1000,CBD_TIMUR_2,10:03,3,
BREEZE_AEON_ICE_05_1000,CBD_TIMUR_1,10:04,4,
BREEZE_AEON_ICE_05_1000,SML_PLAZA,10:06,5,
BREEZE_AEON_ICE_05_1000,GOP_1,10:07,6,
BREEZE_AEON_ICE_05_1000,CBD_BARAT_1,10:09,7,
BREEZE_AEON_ICE_05_1000,AEON_MALL_2,10:11,8,
BREEZE_AEON_ICE_05_1000,AEON_MALL_1,10:12,9,
BREEZE_AEON_ICE_05_1000,AEON_MALL_LOBBY,10:13,10,
BREEZE_AEON_ICE_05_1000,ICE_1,10:17,11,
BREEZE_AEON_ICE_05_1000,ICE_2,10:18,12,
BREEZE_AEON_ICE_06_1100,THE_BREEZE,11:00,1,
BREEZE_AEON_ICE_06_1100,NAVAPARK_1,11:02,2,
BREEZE_AEON_ICE_06_1100,CBD_TIMUR_2,11:03,3,
BREEZE_AEON_ICE_06_1100,CBD_TIMUR_1,11:04,4,
BREEZE_AEON_ICE_06_1100,SML_PLAZA,11:06,5,
BREEZE_AEON_ICE_06_1100,GOP_1,11:07,6,
BREEZE_AEON_ICE_06_1100,CBD_BARAT_1,11:09,7,
BREEZE_AEON_ICE_06_1100,AEON_MALL_2,11:11,8,
BREEZE_AEON_ICE_06_1100,AEON_MALL_1,11:12,9,
BREEZE_AEON_ICE_06_1100,AEON_MALL_LOBBY,11:13,10,
BREEZE_AEON_ICE_06_1100,ICE_1,11:17,11,
BREEZE_AEON_ICE_06_1100,ICE_2,11:18,12,
BREEZE_AEON_ICE_07_1230,THE_BREEZE,12:30,1,
BREEZE_AEON_ICE_07_1230,NAVAPARK_1,12:32,2,
BREEZE_AEON_ICE_07_1230,CBD_TIMUR_2,12:33,3,
BREEZE_AEON_ICE_07_1230,CBD_TIMUR_1,12:34,4,
BREEZE_AEON_ICE_07_1230,SML_PLAZA,12:36,5,
