route_id,stop_id,seq,is_inferred,notes
BREEZE_AEON_ICE,THE_BREEZE,1,false,origin loop
BREEZE_AEON_ICE,NAVAPARK_1,2,false,
BREEZE_AEON_ICE,CBD_TIMUR_2,3,false,
BREEZE_AEON_ICE,CBD_TIMUR_1,4,false,
BREEZE_AEON_ICE,SML_PLAZA,5,false,
BREEZE_AEON_ICE,GOP_1,6,false,
BREEZE_AEON_ICE,CBD_BARAT_1,7,false,
BREEZE_AEON_ICE,AEON_MALL_2,8,false,
BREEZE_AEON_ICE,AEON_MALL_1,9,false,
BREEZE_AEON_ICE,AEON_MALL_LOBBY,10,false,
BREEZE_AEON_ICE,ICE_1,11,false,
BREEZE_AEON_ICE,ICE_2,12,false,
INT_VANYA_INT,PASAR_MODERN,1,true,hub inferred
INT_VANYA_INT,VANYA_PARK,2,true,overview low-res inferred
INT_SEKT13,PASAR_MODERN,1,false,
INT_SEKT13,SIMPLICITY_1,2,false,
INT_SEKT13,ICON,3,false,
INT_SEKT13,CBD_TIMUR_1,4,false,
INT_SEKT13,NAVAPARK_1,5,false,
INT_SEKT13,THE_BREEZE,6,false,
INT_SEKT13,HALTE_SEKTOR_1_3,7,false,
INT_SEKT13,GREEN_COVE,8,false,
INT_SEKT13,EKA_HOSPITAL_1,9,false,
INT_SEKT13,EKA_HOSPITAL_2,10,false,
INT_SEKT13,ICE_1,11,false,
INT_SEKT13,ICE_2,12,false,
SEKT13_INT,HALTE_SEKTOR_1_3,1,false,
SEKT13_INT,GREEN_COVE,2,false,
SEKT13_INT,THE_BREEZE,3,false,
SEKT13_INT,NAVAPARK_1,4,false,
SEKT13_INT,CBD_TIMUR_2,5,false,
SEKT13_INT,AEON_MALL_1,6,false,
SEKT13_INT,AEON_MALL_2,7,false,
SEKT13_INT,CBD_BARAT_1,8,false,
SEKT13_INT,SIMPLICITY_1,9,false,
SEKT13_INT,ICON,10,false,
SEKT13_INT,PASAR_MODERN,11,false,
GRN_SEKT13,GREENWICH_PARK,1,false,
GRN_SEKT13,JATERE,2,false,
GRN_SEKT13,DE_MAJA,3,false,
GRN_SEKT13,DE_NARA,4,false,
GRN_SEKT13,DE_PARK_2,5,false,
GRN_SEKT13,NAVAPARK_1,6,false,
GRN_SEKT13,FORRESTA_2,7,false,
GRN_SEKT13,THE_BREEZE,8,false,
GRN_SEKT13,CBD_TIMUR_1,9,false,
GRN_SEKT13,HALTE_SEKTOR_1_3,10,false,
SEKT13_GRN,HALTE_SEKTOR_1_3,1,false,
SEKT13_GRN,GREEN_COVE,2,false,
SEKT13_GRN,THE_BREEZE,3,false,
SEKT13_GRN,CBD_TIMUR_2,4,false,
SEKT13_GRN,NAVAPARK_1,5,false,
SEKT13_GRN,FORRESTA_2,6,false,
SEKT13_GRN,FBL_2,7,false,
SEKT13_GRN,BCA,8,false,
SEKT13_GRN,Q_BIG,9,false,
SEKT13_GRN,GREENWICH_PARK,10,false,
INT_DEPARK_R1,PASAR_MODERN,1,false,
INT_DEPARK_R1,SIMPLICITY_1,2,false,
INT_DEPARK_R1,ELDORADO_1,3,false,
INT_DEPARK_R1,ICE_1,4,false,
INT_DEPARK_R1,ICE_2,5,false,
INT_DEPARK_R1,GREENWICH_PARK,6,false,
INT_DEPARK_R1,NAVAPARK_1,7,false,
INT_DEPARK_R1,THE_BREEZE,8,false,
INT_DEPARK_R1,SML_PLAZA,9,false,
INT_DEPARK_R1,CASA_DE_PARCO_1,10,false,
INT_DEPARK_R1,DIGITAL_HUB_1,11,false,
INT_DEPARK_R1,DE_PARK_LOBBY,12,false,
INT_DEPARK_R2,PASAR_MODERN,1,false,
INT_DEPARK_R2,SIMPLICITY_1,2,false,
INT_DEPARK_R2,ICON,3,false,
INT_DEPARK_R2,CBD_BARAT_1,4,false,
INT_DEPARK_R2,AEON_MALL_1,5,false,
INT_DEPARK_R2,CBD_TIMUR_1,6,false,
INT_DEPARK_R2,ICE_1,7,false,
INT_DEPARK_R2,GREENWICH_PARK,8,false,
INT_DEPARK_R2,DE_MAJA,9,false,
INT_DEPARK_R2,BCA,10,false,
INT_DEPARK_R2,FBL_1,11,false,
INT_DEPARK_R2,THE_BREEZE,12,false,
INT_DEPARK_R2,DE_PARK_LOBBY,13,false,
INT_BREEZE_INT,PASAR_MODERN,1,false,
INT_BREEZE_INT,ELDORADO_1,2,false,
INT_BREEZE_INT,ICE_1,3,false,
INT_BREEZE_INT,ICE_2,4,false,
INT_BREEZE_INT,Q_BIG,5,false,
INT_BREEZE_INT,BCA,6,false,
INT_BREEZE_INT,FBL_2,7,false,
INT_BREEZE_INT,THE_BREEZE,8,false,
INT_BREEZE_INT,SML_PLAZA,9,false,
INT_BREEZE_INT,GOP_1,10,false,
INT_BREEZE_INT,CBD_TIMUR_2,11,false,
INT_BREEZE_INT,AEON_MALL_2,12,false,
INT_BREEZE_INT,SIMPLICITY_1,13,false,
