trip_id,route_id,bus_no,departure_time,service_day,highlight,notes
BREEZE_AEON_ICE_01_0700,BREEZE_AEON_ICE,7,07:00,DAILY,false,
BREEZE_AEON_ICE_02_0902,BREEZE_AEON_ICE,7,09:02,DAILY,false,
BREEZE_AEON_ICE_03_0909,BREEZE_AEON_ICE,7,09:09,DAILY,false,
BREEZE_AEON_ICE_04_0911,BREEZE_AEON_ICE,7,09:11,DAILY,false,
BREEZE_AEON_ICE_05_1000,BREEZE_AEON_ICE,7,10:00,DAILY,false,
BREEZE_AEON_ICE_06_1100,BREEZE_AEON_ICE,7,11:00,DAILY,false,
BREEZE_AEON_ICE_07_1230,BREEZE_AEON_ICE,7,12:30,DAILY,false,
BREEZE_AEON_ICE_08_1330,BREEZE_AEON_ICE,7,13:30,DAILY,false,
BREEZE_AEON_ICE_09_1430,BREEZE_AEON_ICE,7,14:30,DAILY,false,
BREEZE_AEON_ICE_10_1530,BREEZE_AEON_ICE,7,15:30,DAILY,false,
BREEZE_AEON_ICE_11_1630,BREEZE_AEON_ICE,7,16:30,DAILY,false,
BREEZE_AEON_ICE_12_1730,BREEZE_AEON_ICE,8,17:30,DAILY,true,highlight row 17:30
BREEZE_AEON_ICE_13_1830,BREEZE_AEON_ICE,7,18:30,DAILY,false,
BREEZE_AEON_ICE_14_1930,BREEZE_AEON_ICE,7,19:30,DAILY,false,
INT_SEKT13_01_0600,INT_SEKT13,1,06:00,DAILY,false,
INT_SEKT13_02_0630,INT_SEKT13,1,06:30,DAILY,false,
INT_SEKT13_03_0810,INT_SEKT13,2,08:10,DAILY,false,
INT_SEKT13_04_0850,INT_SEKT13,2,08:50,DAILY,false,
INT_SEKT13_05_1025,INT_SEKT13,1,10:25,DAILY,false,
INT_SEKT13_06_1225,INT_SEKT13,2,12:25,DAILY,false,
INT_SEKT13_07_1325,INT_SEKT13,1,13:25,DAILY,false,
INT_SEKT13_08_1415,INT_SEKT13,2,14:15,DAILY,false,
INT_SEKT13_09_1520,INT_SEKT13,1,15:20,DAILY,false,
INT_SEKT13_10_1650,INT_SEKT13,2,16:50,DAILY,true,highlight
INT_SEKT13_11_1720,INT_SEKT13,2,17:20,DAILY,true,highlight
INT_SEKT13_12_1845,INT_SEKT13,1,18:45,DAILY,false,
INT_SEKT13_13_1915,INT_SEKT13,1,19:15,DAILY,false,
SEKT13_INT_01_0700,SEKT13_INT,1,07:00,DAILY,false,
SEKT13_INT_02_0740,SEKT13_INT,2,07:40,DAILY,false,
SEKT13_INT_03_0920,SEKT13_INT,1,09:20,DAILY,false,
SEKT13_INT_04_0950,SEKT13_INT,2,09:50,DAILY,false,
SEKT13_INT_05_1125,SEKT13_INT,1,11:25,DAILY,false,
SEKT13_INT_06_1225,SEKT13_INT,2,12:25,DAILY,false,
SEKT13_INT_07_1345,SEKT13_INT,1,13:45,DAILY,false,
SEKT13_INT_08_1435,SEKT13_INT,2,14:35,DAILY,false,
SEKT13_INT_09_1515,SEKT13_INT,1,15:15,DAILY,false,
SEKT13_INT_10_1645,SEKT13_INT,2,16:45,DAILY,true,highlight
SEKT13_INT_11_1750,SEKT13_INT,1,17:50,DAILY,true,highlight
SEKT13_INT_12_1830,SEKT13_INT,2,18:30,DAILY,false,
SEKT13_INT_13_1945,SEKT13_INT,1,19:45,DAILY,false,
GRN_SEKT13_01_0600,GRN_SEKT13,1,06:00,DAILY,false,
GRN_SEKT13_02_0630,GRN_SEKT13,1,06:30,DAILY,false,
GRN_SEKT13_03_0810,GRN_SEKT13,2,08:10,DAILY,false,
GRN_SEKT13_04_0840,GRN_SEKT13,2,08:40,DAILY,false,
GRN_SEKT13_05_1015,GRN_SEKT13,3,10:15,DAILY,false,
GRN_SEKT13_06_1045,GRN_SEKT13,3,10:45,DAILY,false,
GRN_SEKT13_07_1225,GRN_SEKT13,4,12:25,DAILY,false,
GRN_SEKT13_08_1245,GRN_SEKT13,4,12:45,DAILY,false,
GRN_SEKT13_09_1455,GRN_SEKT13,5,14:55,DAILY,false,
GRN_SEKT13_10_1620,GRN_SEKT13,6,16:20,DAILY,true,highlight
GRN_SEKT13_11_1700,GRN_SEKT13,6,17:00,DAILY,false,
GRN_SEKT13_12_1835,GRN_SEKT13,7,18:35,DAILY,false,
GRN_SEKT13_13_1905,GRN_SEKT13,7,19:05,DAILY,false,
SEKT13_GRN_01_0705,SEKT13_GRN,1,07:05,DAILY,false,
SEKT13_GRN_02_0735,SEKT13_GRN,1,07:35,DAILY,false,
SEKT13_GRN_03_0915,SEKT13_GRN,2,09:15,DAILY,false,
SEKT13_GRN_04_0945,SEKT13_GRN,2,09:45,DAILY,false,
SEKT13_GRN_05_1120,SEKT13_GRN,3,11:20,DAILY,false,
SEKT13_GRN_06_1150,SEKT13_GRN,3,11:50,DAILY,false,
SEKT13_GRN_07_1325,SEKT13_GRN,4,13:25,DAILY,false,
SEKT13_GRN_08_1355,SEKT13_GRN,4,13:55,DAILY,false,
SEKT13_GRN_09_1530,SEKT13_GRN,5,15:30,DAILY,false,
SEKT13_GRN_10_1600,SEKT13_GRN,5,16:00,DAILY,false,
SEKT13_GRN_11_1725,SEKT13_GRN,6,17:25,DAILY,true,highlight
SEKT13_GRN_12_1805,SEKT13_GRN,6,18:05,DAILY,true,highlight
SEKT13_GRN_13_1930,SEKT13_GRN,7,19:30,DAILY,false,
INT_DEPARK_R1_01_0600,INT_DEPARK_R1,1,06:00,DAILY,false,
INT_DEPARK_R1_02_0700,INT_DEPARK_R1,1,07:00,DAILY,false,
INT_DEPARK_R1_03_0800,INT_DEPARK_R1,1,08:00,DAILY,false,
INT_DEPARK_R1_04_0900,INT_DEPARK_R1,1,09:00,DAILY,false,
INT_DEPARK_R1_05_1000,INT_DEPARK_R1,1,10:00,DAILY,false,
INT_DEPARK_R1_06_1100,INT_DEPARK_R1,1,11:00,DAILY,false,
INT_DEPARK_R1_07_1200,INT_DEPARK_R1,1,12:00,DAILY,false,
INT_DEPARK_R1_08_1300,INT_DEPARK_R1,1,13:00,DAILY,false,
INT_DEPARK_R1_09_1400,INT_DEPARK_R1,1,14:00,DAILY,false,
INT_DEPARK_R1_10_1500,INT_DEPARK_R1,1,15:00,DAILY,false,
INT_DEPARK_R1_11_1600,INT_DEPARK_R1,1,16:00,DAILY,false,
INT_DEPARK_R1_12_1700,INT_DEPARK_R1,1,17:00,DAILY,true,highlight
INT_DEPARK_R1_13_1800,INT_DEPARK_R1,1,18:00,DAILY,false,
INT_DEPARK_R1_14_1900,INT_DEPARK_R1,1,19:00,DAILY,false,
INT_DEPARK_R2_01_0620,INT_DEPARK_R2,1,06:20,DAILY,false,
INT_DEPARK_R2_02_0720,INT_DEPARK_R2,1,07:20,DAILY,false,
INT_DEPARK_R2_03_0820,INT_DEPARK_R2,1,08:20,DAILY,false,
INT_DEPARK_R2_04_0920,INT_DEPARK_R2,1,09:20,DAILY,false,
INT_DEPARK_R2_05_1020,INT_DEPARK_R2,1,10:20,DAILY,false,
INT_DEPARK_R2_06_1120,INT_DEPARK_R2,1,11:20,DAILY,false,
